,id,full_text,user,created_at,favorite_count,retweet_count,url,hashtags
3884,doc_3885,"two day make landfal florida, pois come onshore, time south carolina. wind intense, rain drive condit expect deterior day goe on.",chris conte,2022-09-30 14:39:08+00:00,26,8,https://twitter.com/chrisconte/status/1575857782682570752/video/1,hurricaneian
3885,doc_3886,hurrican ian chase jen &amp; mel live south carolina,melissa bell-womack,2022-09-30 14:39:07+00:00,1,1,,scwx
3886,doc_3887,much fun e-learn today!som pose pic!,lauren hepner,2022-09-30 14:39:04+00:00,4,2,https://twitter.com/hepner_lauren/status/1575857769390931970/photo/1,hepnerhighlights
3887,doc_3888,isn’t list website? widespread flood &amp; bc it’ bc,baconbitsnews,2022-09-30 14:39:03+00:00,0,0,,kissimmee
3888,doc_3889,hopson elit famili let' show support affect heart go famili florida! 🙏,hopson elite basketball club,2022-09-30 14:38:59+00:00,12,5,https://twitter.com/HopsonEliteBB/status/1575857746787717121/photo/1,hurricaneian
3889,doc_3890,"reminder: beelzebub vote ""against"" sandy!!!",deb d 🇺🇸🇬🇾,2022-09-30 14:38:58+00:00,0,0,,hurriance
3890,doc_3891,isn’t list website? widespread flood &amp; bc it’ bc,baconbitsnews,2022-09-30 14:38:53+00:00,0,0,,kissimmee
3891,doc_3892,"take minut &amp; salut job &amp; report also deal safeti famili &amp; belongings. here' today' fort myer news-press front page, report destruct town.",craig pittman,2022-09-30 14:38:47+00:00,178,77,https://twitter.com/craigtimes/status/1575857697265635328/photo/1,florida
3892,doc_3893,wifi 2 day send help,☭brice☭blues☭clues☭,2022-09-30 14:38:46+00:00,0,0,https://twitter.com/Brice_g59/status/1575857694137024513/photo/1,hurricaneian
3893,doc_3894,"heart go florida suffer terribl consequ tip power outages, three thing learn hurrican irma - via",nelson construction,2022-09-30 14:38:45+00:00,0,0,,hurricane
3894,doc_3895,realli hope isn’t true? swim around back june.,james craigmyle,2022-09-30 14:38:34+00:00,18,0,https://twitter.com/JamesCraigmyle/status/1575857642345725952/photo/1,hurricaneian
3895,doc_3896,photo show catastroph warm water 3 degre 4o year impact,mx. joe-anthony sierra #getvaccinated,2022-09-30 14:38:32+00:00,0,0,,hope
3896,doc_3897,join morn overflight survey damag caus ensur feder resourc continu alloc help commun recov catastroph storm.,mario diaz-balart,2022-09-30 14:38:31+00:00,22,7,https://twitter.com/MarioDB/status/1575857629351518210/photo/1,hurricaneian
3897,doc_3898,hurricane-forc wind expect along coast south carolina southeastern north carolina within hurrican warn area afternoon,joint cyclone center,2022-09-30 14:38:30+00:00,5,3,https://twitter.com/JointCyclone/status/1575857626868776960/photo/1,ian
3898,doc_3899,isn’t list website? widespread flood &amp; bc it’ bc,baconbitsnews,2022-09-30 14:38:27+00:00,0,0,,kissimmee
3899,doc_3900,"hurrican ian recovery: christian tech center ministri pleas announc launch tech recoveri program assist local household affect storm. comput damag longer work result ian' impact,",christian tech center ministries,2022-09-30 14:38:22+00:00,0,0,https://twitter.com/ChristianTechHQ/status/1575857591602712576/photo/1,hurricaneian
3900,doc_3901,wind begin pick ch area.,luis cintron,2022-09-30 14:38:21+00:00,0,0,https://twitter.com/Luis_Veritas/status/1575857588868382722/video/1,hurricaneian
3901,doc_3902,final landfal look nc/sc border.,scott mcclellan,2022-09-30 14:38:21+00:00,1,1,https://twitter.com/DSM4USA/status/1575857587580702720/photo/1,hurricaneian
3902,doc_3903,mayb shouldn’t stand outsid middl fcuke hurrican 🤷🏻‍♂️,drlongsock,2022-09-30 14:38:19+00:00,0,0,,hurricaneian
3903,doc_3904,"weirdly, parent never lost land line service. cordless phone power, though. good idea keep old-fashioned, cord phone stash somewhere.","ac zender, ma",2022-09-30 14:38:19+00:00,2,0,https://twitter.com/azender/status/1575857578948538369/photo/1,hurricaneian
3904,doc_3905,"happi friday, friends! hope everyon safe reopen today noon, readi serve! 😊",aedieno,2022-09-30 14:38:19+00:00,1,0,,hurricaneian
3905,doc_3906,septemb 30 2022 rsw-ft myer airport close notic due . possibl re-open 10/07/22. dab-daytona beach close possibl re-open 10/06/22. categori one head toward 3pm today. close see,fireandaviation tv,2022-09-30 14:38:15+00:00,1,2,https://twitter.com/FireandAviation/status/1575857562758828032/photo/1,hurricaneian
3906,doc_3907,"how' socialist state doin' ?! receivin' feder govern handouts, donat charities?!",radhakrishnan,2022-09-30 14:38:11+00:00,0,0,,florida
3907,doc_3908,"util line west ashley circl near bee ferri road. traffic light out, too. ⁦@charlestonpd⁩ patrol area. ⁦@fox24charleston⁩",bill burr,2022-09-30 14:38:09+00:00,9,6,https://twitter.com/BBonTV/status/1575857536649011200/photo/1,chsnews
3908,doc_3909,hit hardest offici still work assess extent caus &amp; subsequ report emerg destroy damag line &amp; disrupt supplies.,catherine hughes,2022-09-30 14:38:05+00:00,0,0,,map
3909,doc_3910,think right now🤍,emanuel travel service,2022-09-30 14:38:00+00:00,0,0,,florida
3910,doc_3911,"reminder: qanon follow believ hurrican like ian ida ""man-mad storms"" creat evil deep state, live perpetu fantasi world everi news stori ""a distract what' realli go on.""",paste magazine,2022-09-30 14:37:58+00:00,11,5,,hurricaneian
3911,doc_3912,"dude, check out.",cryptid politics 🇺🇸,2022-09-30 14:37:51+00:00,1,0,https://twitter.com/CryptidPolitics/status/1575857463546347520/video/1,hurricaneian
3912,doc_3913,isn’t list website? widespread flood &amp; bc it’ bc,baconbitsnews,2022-09-30 14:37:50+00:00,0,0,,kissimmee
3913,doc_3914,gr0ss gucci! especi what’ happen florida pick today launch campaign!,marilyn,2022-09-30 14:37:41+00:00,0,0,,hurricaneian
3914,doc_3915,fox donat $1 million hurrican ian relief efforts.,edward lawrence,2022-09-30 14:37:40+00:00,3,0,,hurricaneian
3915,doc_3916,get first damag imag flight follow - causeway.,chris gloninger,2022-09-30 14:37:39+00:00,8,4,https://twitter.com/ChrisGloninger/status/1575857412128395265/photo/1,hurricaneian
3916,doc_3917,florida chief financi offic state fire marshal jimmi patroni fox friend talk florida’ urban search &amp; rescu teams’ heroism.,frank collins iii,2022-09-30 14:37:37+00:00,2,2,,hurricaneian
3917,doc_3918,holi crap. someon mad florida. hope everyon stay safe!,k. murphy/codify roe,2022-09-30 14:37:35+00:00,2,0,https://twitter.com/MDHillRaiser/status/1575857394395262976/photo/1,hurricaneian
3918,doc_3919,wonder make donat help support affect liter front line hot meal water.,103.7 the gator,2022-09-30 14:37:33+00:00,0,0,,hurricaneian
3919,doc_3920,"get one last patrol start rain 40 day 40 nights. staff said four days, know…cat time.",mad maggie greengills #ripphantom,2022-09-30 14:37:28+00:00,4,1,https://twitter.com/ThorSelfies/status/1575857365458751488/video/1,hurricaneian
3920,doc_3921,deepli sadden news peopl pass cuz . heartfelt condol families...,🇺🇸caligloryshop🇺🇸,2022-09-30 14:37:28+00:00,1,1,,ianhurricane
3921,doc_3922,"verizon frontlin emerg respons vehicl began roll area impact it’ll lend support keep customers, first respond commun connected. learn more:",jazz moser,2022-09-30 14:37:26+00:00,0,0,,hurricaneian
3922,doc_3923,home | citi sanibel check citi sanibel’ link post satellit view sanibel houses.,jessica f graber,2022-09-30 14:37:21+00:00,0,0,,sanibel
3923,doc_3924,♦️live now! day 3 come chat me.,ludawissy,2022-09-30 14:37:15+00:00,1,0,,hurricaneian
3924,doc_3925,donat -,nicole gabe,2022-09-30 14:37:14+00:00,3,1,https://twitter.com/NicoleGabeTV/status/1575857307682246656/photo/1,florida
3925,doc_3926,"report this?, open time shiver cold wet...their owner sh#t !!",paula montero,2022-09-30 14:37:08+00:00,20,9,https://twitter.com/pauvalpa/status/1575857280662523909/video/1,hurricane
3926,doc_3927,"expect make landfal along south carolina coast afternoon. would like hear wnyer carolina see they’r prepar whether they'r evacuating. share story, email jeff.preval@wivb.com",jeff preval,2022-09-30 14:37:06+00:00,2,1,,hurricaneian
3927,doc_3928,gutierrez family' stori - tears! 😭😭😭,bea,2022-09-30 14:37:01+00:00,0,0,,hurricaneian
3928,doc_3929,"hope everyon okay lost power 9 hours. still don’t internet hey, okay! weather outsid beautiful, window open enjoy nice breeze!",jannelle_marie,2022-09-30 14:36:59+00:00,0,0,,hurricaneian
3929,doc_3930,"client, climat energi polici expert discuss rise ocean temperatures, strong weather event uncommon move forward.",stern strategy group,2022-09-30 14:36:53+00:00,3,1,,hurricaneian
3930,doc_3931,"cleanup effort begin southwest florida follow hurrican ian' devastation, red cross volunt begun assist recoveri efforts.",tomas rodriguez,2022-09-30 14:36:49+00:00,0,0,,hurricaneian
3931,doc_3932,rsw remain close power water.,belinda post,2022-09-30 14:36:49+00:00,5,1,,hurricane
3932,doc_3933,thank 🙏🏻,giatz,2022-09-30 14:36:48+00:00,1,0,,etg
3933,doc_3934,cowork bit lazi today.... raini day.,mckittens.tv,2022-09-30 14:36:48+00:00,1,0,https://twitter.com/TheMckittens/status/1575857196918882305/photo/1,hurricaneian
3934,doc_3935,announcement: xperient resum oper today noon! team member safe readi serve.,xperient,2022-09-30 14:36:44+00:00,0,0,,print
3935,doc_3936,isn’t list website? widespread flood &amp; bc it’ bc low even,baconbitsnews,2022-09-30 14:36:40+00:00,0,0,,kissimmee
3936,doc_3937,"myrtl beach, south carolina earth cam",fintechatoshi 🪐 hardcoramoto,2022-09-30 14:36:37+00:00,2,0,,hurricaneian
3937,doc_3938,"go home, mani people, home. want help, pleas donat money assist chariti choice. it’ realli best way give hand.",mark robinson,2022-09-30 14:36:29+00:00,117,17,https://twitter.com/StormhunterTWN/status/1575857117839650816/video/1,hurricaneian
3938,doc_3939,hey florida - rubio vote hurrican aid blue state grate blue state don’t elect evil peopl like,jonathan jewel 🌊🌊,2022-09-30 14:36:21+00:00,1,1,,hurricaneian
3939,doc_3940,"""...i look side see children alive""",infinity 💚,2022-09-30 14:36:14+00:00,0,0,https://twitter.com/Infinity_1001/status/1575857054593400834/photo/1,hurricaneian
3940,doc_3941,thought prayer go sw florida affect devast 💙,zyst gaming,2022-09-30 14:36:13+00:00,12,3,,hurricaneian
3941,doc_3942,live second landfal hurrican ian,native nomads,2022-09-30 14:36:09+00:00,0,0,,scwx
3942,doc_3943,landfal cam 🌀 weather channel stream app 6-box (!!!) activ target carolina coast camera + watch ➡️ roku + amazon fire,mark davenport,2022-09-30 14:36:04+00:00,1,2,https://twitter.com/TheDavenReport/status/1575857012356907010/photo/1,hurricaneian
3943,doc_3944,forc stronger forc natur prayer south-west florida!,sushma singh,2022-09-30 14:35:57+00:00,2,0,https://twitter.com/Sush_Singh17/status/1575856983265116160/photo/1,hurricaneian
3944,doc_3945,"turn out, climat chang huge role - say (republicans)??",heidytorr she/her,2022-09-30 14:35:57+00:00,2,0,https://twitter.com/HeidyTorr/status/1575856982778859520/photo/1,hurricaneian
3945,doc_3946,"found video moment lost power. flicker second, gone. also neighbor’ fenc began come apart.",riquel,2022-09-30 14:35:55+00:00,1,0,https://twitter.com/SDotVA/status/1575856977003315203/video/1,hurricaneian
3946,doc_3947,"blast home state florida, come carolina hound live now. wonder ian' last name silver krees",john,2022-09-30 14:35:54+00:00,1,0,,hurricaneian
3947,doc_3948,"continu get report tree fall road throughout charleston county. worst push through, pleas stay road sake everyone' safety.",charleston county sheriff’s office,2022-09-30 14:35:50+00:00,3,2,https://twitter.com/ChasCoSheriff/status/1575856955125530624/photo/1,hurricaneian
3948,doc_3949,thought 💭🙏🏻🙏🏻🙏🏻 hug ...,🟣victoria garvey👑🐝 🐝,2022-09-30 14:35:50+00:00,0,0,,florida
3949,doc_3950,"i’m shock damag hurrican caus week throughout florida, cop it’ strongest wind speed, impact damag peopl home businesses, hope start rebuild town soon, liter scratch",rachel j pappin,2022-09-30 14:35:49+00:00,0,0,,hurricaneian
3950,doc_3951,crew roll oviedo mall restor power seminol counti ⁦@dukeenergy⁩ custom major custom restor restor sunday 11:59p.m. thx patienc work restoration.,sally thelen,2022-09-30 14:35:46+00:00,33,14,https://twitter.com/DE_SallyT/status/1575856936536473600/video/1,hurricaneian
3951,doc_3952,help spread word?,"firearm forensics & consulting, llc",2022-09-30 14:35:42+00:00,0,0,,hurricaneian
3952,doc_3953,breaking: say 911 dispatch taken thousand call follow 17 employe sustain signific damag homes. send 50 deputi sw florida assist recoveri effort there.,amy kaufeldt fox 35,2022-09-30 14:35:40+00:00,5,2,,hurricaneian
3953,doc_3954,street last night east … street still impass around me.,raleighfrance,2022-09-30 14:35:36+00:00,0,0,https://twitter.com/RaleighFrance/status/1575856895239548929/video/1,orlando
3954,doc_3955,thing littl weird here. lost garag safe. power still we'r make through. i'm edit mostli read bibl deal everything. keep posted!,brian s. gardner,2022-09-30 14:35:34+00:00,2,0,https://twitter.com/Brian_S_Gardner/status/1575856886330466304/photo/1,amwriting
3955,doc_3956,here' great way help impact,caroline lamar,2022-09-30 14:35:18+00:00,1,0,,hurricaneian
3956,doc_3957,"went mos. ago. client buy yacht there. afterward, went one favorit place rode bikes. much fun. special island. we'r pray everyon now.",#influencermarketing #brandambassadors,2022-09-30 14:35:13+00:00,0,0,https://twitter.com/LoriMoreno/status/1575856798334074882/photo/1,fortmyers
3957,doc_3958,"plan visit today? high wind heavi rain expect pleas check local office' webpag import updat (power outages, etc.) make trip.",virginiadmv,2022-09-30 14:35:09+00:00,0,0,https://twitter.com/VirginiaDMV/status/1575856781296795648/photo/1,virginiadmv
3958,doc_3959,"small commun near connect mainland causeway, part got wash away holli smith, mayor sanibel, join discuss.",charlie davis,2022-09-30 14:35:07+00:00,0,0,,sanibelisland
3959,doc_3960,"flash flood warn coastal georgetown counti 1:30 pm. 2""-4"" rain alreadi fallen addit 2"" 3"" possible. flash flood ongo expect begin shortly. safe never travel/dr flood streets. .@wbtwnews13",james hopkins,2022-09-30 14:34:58+00:00,5,3,https://twitter.com/jhopkinswx/status/1575856735734190081/photo/1,scwx
3960,doc_3961,pray everyon deal remnant 🙏🏼,steve nelson,2022-09-30 14:34:46+00:00,6,0,,hurricaneian
3961,doc_3962,much eastern north carolina. tornado threat increas late morn afternoon across eastern north carolina. tornado watch may need coastal neighbor counti across eastern north carolina mid-day.,irene carmichael 🌊💙 - owm,2022-09-30 14:34:45+00:00,0,0,,ncwx
3962,doc_3963,good public adjust worth weight gold. make sure adjust member good stand trade union enforc high ethic train standards: florida associ public in adjust,a lawyer,2022-09-30 14:34:45+00:00,4,0,https://twitter.com/mtlawmiami/status/1575856679584866304/photo/1,hurricaneian
3963,doc_3964,"duke energi donat $100,000 florida disast fund, manag volunt florida foundation, assist commun affect contribut florida disast fund, visit text disast 20222. info:",duke energy,2022-09-30 14:34:42+00:00,13,11,https://twitter.com/DukeEnergy/status/1575856667304071170/photo/1,hurricaneian
3964,doc_3965,"realli want tell everyon affect lost homes, belongings, pets, famili members, report come ask interview you, say no. don’t owe report anything.",ana goñi-lessan,2022-09-30 14:34:37+00:00,100,21,,hurricaneian
3965,doc_3966,ir announc tax relief hurrican ian victim florida |,inspired money makers,2022-09-30 14:34:36+00:00,3,3,https://twitter.com/inspiredmoneyfm/status/1575856642281078784/photo/1,irs
3966,doc_3967,"i'm look assist due damag caus ac unit car garag fall ceiling. cover home insur polici i'm ask help i'm rais $1,700 get repaired. can, donat $jonesonline. thank you!",kauntent,2022-09-30 14:34:34+00:00,2,0,https://twitter.com/Kauntent/status/1575856633606856704/photo/1,hurricaneian
3967,doc_3968,".@cnn chief climat correspond ⁦@billweircnn⁩ show destruct resid st. jame city, florida.",charlie davis,2022-09-30 14:34:26+00:00,0,0,,hurricaneian
3968,doc_3969,absolut gut friend …noth short hell earth &amp; mani still missing. pleas keep region thought &amp; kindli consid donat american red cross relief fund.,@marcorubeforsenate (parody),2022-09-30 14:34:23+00:00,0,0,,fortmyersbeach
